
time;gFx;gFy;gFz;ax;ay;az;wx;wy;wz;Bx;By;Bz;Azimuth;Pitch;Roll;Gain;Latitude;Longitude;Speed (m/s);
6,525477;-0,0173;-0,0259;0,9999;0,0059;0,0117;-0,0524;-0,0012;-0,0031;0,0024;-8,8200;-34,9800;-43,8600;28,6509;1,6072;-0,8880;78,5789;40,48096667;-4,07186500;0,75149447;
6,526395;-0,0173;-0,0259;0,9999;0,0059;0,0117;-0,0524;-0,0012;-0,0031;0,0024;-8,8200;-34,9800;-43,8600;28,6481;1,6085;-0,8846;78,5789;40,48096667;-4,07186500;0,75149447;
6,527319;-0,0173;-0,0259;0,9999;-0,0186;0,0215;-0,0022;-0,0012;-0,0031;0,0024;-8,8200;-34,9800;-43,8600;28,6481;1,6085;-0,8846;78,5789;40,48096667;-4,07186500;0,75149447;
6,528099;-0,0173;-0,0259;0,9999;-0,0186;0,0215;-0,0022;-0,0006;-0,0012;-0,0012;-8,8200;-34,9800;-43,8600;28,6481;1,6085;-0,8846;78,5789;40,48096667;-4,07186500;0,75149447;
6,546881;-0,0137;-0,0274;1,0046;-0,0186;0,0215;-0,0022;-0,0006;-0,0012;-0,0012;-8,8200;-34,9800;-43,8600;28,6481;1,6085;-0,8846;78,5789;40,48096667;-4,07186500;0,75149447;
6,548757;-0,0137;-0,0274;1,0046;-0,0186;0,0215;-0,0022;-0,0006;-0,0012;-0,0012;-8,8200;-34,9800;-43,8600;28,6495;1,6093;-0,8832;78,5789;40,48096667;-4,07186500;0,75149447;
6,550823;-0,0137;-0,0274;1,0046;0,0170;0,0073;0,0433;-0,0006;-0,0012;-0,0012;-8,8200;-34,9800;-43,8600;28,6495;1,6093;-0,8832;78,5789;40,48096667;-4,07186500;0,75149447;
6,551505;-0,0137;-0,0274;1,0046;0,0170;0,0073;0,0433;0,0000;0,0000;-0,0018;-8,8200;-34,9800;-43,8600;28,6495;1,6093;-0,8832;78,5789;40,48096667;-4,07186500;0,75149447;
6,552127;-0,0137;-0,0274;1,0046;0,0170;0,0073;0,0433;0,0000;0,0000;-0,0018;-9,0000;-34,6800;-43,6200;28,6495;1,6093;-0,8832;78,5789;40,48096667;-4,07186500;0,75149447;
6,565771;-0,0147;-0,0242;1,0056;0,0170;0,0073;0,0433;0,0000;0,0000;-0,0018;-9,0000;-34,6800;-43,6200;28,6495;1,6093;-0,8832;78,5789;40,48096667;-4,07186500;0,75149447;
6,567119;-0,0147;-0,0242;1,0056;0,0170;0,0073;0,0433;0,0000;0,0000;-0,0018;-9,0000;-34,6800;-43,6200;68,6521;1,5143;-0,8641;78,5789;40,48096667;-4,07186500;0,75149447;
6,567898;-0,0147;-0,0242;1,0056;0,0042;0,0221;0,0524;0,0000;0,0000;-0,0018;-9,0000;-34,6800;-43,6200;68,6521;1,5143;-0,8641;78,5789;40,48096667;-4,07186500;0,75149447;
6,568549;-0,0147;-0,0242;1,0056;0,0042;0,0221;0,0524;0,0006;-0,0006;-0,0031;-9,0000;-34,6800;-43,6200;68,6521;1,5143;-0,8641;78,5789;40,48096667;-4,07186500;0,75149447;
6,585674;-0,0149;-0,0269;1,0090;0,0042;0,0221;0,0524;0,0006;-0,0006;-0,0031;-9,0000;-34,6800;-43,6200;68,6521;1,5143;-0,8641;78,5789;40,48096667;-4,07186500;0,75149447;
6,586627;-0,0149;-0,0269;1,0090;0,0042;0,0221;0,0524;0,0006;-0,0006;-0,0031;-9,0000;-34,6800;-43,6200;68,6556;1,5136;-0,8633;78,5789;40,48096667;-4,07186500;0,75149447;
6,587322;-0,0149;-0,0269;1,0090;0,0017;-0,0043;0,0859;0,0006;-0,0006;-0,0031;-9,0000;-34,6800;-43,6200;68,6556;1,5136;-0,8633;78,5789;40,48096667;-4,07186500;0,75149447;
6,587872;-0,0149;-0,0269;1,0090;0,0017;-0,0043;0,0859;-0,0012;-0,0018;-0,0012;-9,0000;-34,6800;-43,6200;68,6556;1,5136;-0,8633;78,5789;40,48096667;-4,07186500;0,75149447;
6,605853;-0,0193;-0,0344;1,0107;0,0017;-0,0043;0,0859;-0,0012;-0,0018;-0,0012;-9,0000;-34,6800;-43,6200;68,6556;1,5136;-0,8633;78,5789;40,48096667;-4,07186500;0,75149447;
6,606725;-0,0193;-0,0344;1,0107;0,0017;-0,0043;0,0859;-0,0012;-0,0018;-0,0012;-9,0000;-34,6800;-43,6200;68,6553;1,6329;-0,9222;78,5789;40,48096667;-4,07186500;0,75149447;
6,607600;-0,0193;-0,0344;1,0107;-0,0314;-0,0581;0,1034;-0,0012;-0,0018;-0,0012;-9,0000;-34,6800;-43,6200;68,6553;1,6329;-0,9222;78,5789;40,48096667;-4,07186500;0,75149447;
6,608330;-0,0193;-0,0344;1,0107;-0,0314;-0,0581;0,1034;0,0012;-0,0006;-0,0037;-9,0000;-34,6800;-43,6200;68,6553;1,6329;-0,9222;78,5789;40,48096667;-4,07186500;0,75149447;
6,608997;-0,0193;-0,0344;1,0107;-0,0314;-0,0581;0,1034;0,0012;-0,0006;-0,0037;-9,3000;-34,6800;-43,3800;68,6553;1,6329;-0,9222;78,5789;40,48096667;-4,07186500;0,75149447;
6,629144;-0,0093;-0,0335;1,0144;-0,0314;-0,0581;0,1034;0,0012;-0,0006;-0,0037;-9,3000;-34,6800;-43,3800;68,6553;1,6329;-0,9222;78,5789;40,48096667;-4,07186500;0,75149447;
6,629869;-0,0093;-0,0335;1,0144;-0,0314;-0,0581;0,1034;0,0012;-0,0006;-0,0037;-9,3000;-34,6800;-43,3800;108,6626;1,7049;-0,8143;78,5789;40,48096667;-4,07186500;0,75149447;
6,630544;-0,0093;-0,0335;1,0144;0,0483;-0,0362;0,1394;0,0012;-0,0006;-0,0037;-9,3000;-34,6800;-43,3800;108,6626;1,7049;-0,8143;78,5789;40,48096667;-4,07186500;0,75149447;
6,631215;-0,0093;-0,0335;1,0144;0,0483;-0,0362;0,1394;-0,0012;0,0012;-0,0037;-9,3000;-34,6800;-43,3800;108,6626;1,7049;-0,8143;78,5789;40,48096667;-4,07186500;0,75149447;
6,646398;-0,0110;-0,0230;1,0061;0,0483;-0,0362;0,1394;-0,0012;0,0012;-0,0037;-9,3000;-34,6800;-43,3800;108,6626;1,7049;-0,8143;78,5789;40,48096667;-4,07186500;0,75149447;
6,647738;-0,0110;-0,0230;1,0061;0,0483;-0,0362;0,1394;-0,0012;0,0012;-0,0037;-9,3000;-34,6800;-43,3800;108,6683;1,5996;-0,7638;78,5789;40,48096667;-4,07186500;0,75149447;
6,648569;-0,0110;-0,0230;1,0061;0,0229;0,0487;0,0574;-0,0012;0,0012;-0,0037;-9,3000;-34,6800;-43,3800;108,6683;1,5996;-0,7638;78,5789;40,48096667;-4,07186500;0,75149447;
6,649380;-0,0110;-0,0230;1,0061;0,0229;0,0487;0,0574;-0,0006;0,0012;-0,0024;-9,3000;-34,6800;-43,3800;108,6683;1,5996;-0,7638;78,5789;40,48096667;-4,07186500;0,75149447;
6,665676;-0,0176;-0,0242;1,0029;0,0229;0,0487;0,0574;-0,0006;0,0012;-0,0024;-9,3000;-34,6800;-43,3800;108,6683;1,5996;-0,7638;78,5789;40,48096667;-4,07186500;0,75149447;
6,666667;-0,0176;-0,0242;1,0029;0,0229;0,0487;0,0574;-0,0006;0,0012;-0,0024;-9,3000;-34,6800;-43,3800;108,6696;1,5448;-0,8216;78,5789;40,48096667;-4,07186500;0,75149447;
6,667613;-0,0176;-0,0242;1,0029;-0,0318;0,0274;0,0261;-0,0006;0,0012;-0,0024;-9,3000;-34,6800;-43,3800;108,6696;1,5448;-0,8216;78,5789;40,48096667;-4,07186500;0,75149447;
6,668450;-0,0176;-0,0242;1,0029;-0,0318;0,0274;0,0261;-0,0012;-0,0037;-0,0049;-9,3000;-34,6800;-43,3800;108,6696;1,5448;-0,8216;78,5789;40,48096667;-4,07186500;0,75149447;
6,669203;-0,0176;-0,0242;1,0029;-0,0318;0,0274;0,0261;-0,0012;-0,0037;-0,0049;-9,3000;-34,8600;-44,2200;108,6696;1,5448;-0,8216;78,5789;40,48096667;-4,07186500;0,75149447;
6,685778;-0,0056;-0,0347;1,0087;-0,0318;0,0274;0,0261;-0,0012;-0,0037;-0,0049;-9,3000;-34,8600;-44,2200;108,6696;1,5448;-0,8216;70,6201;40,48096667;-4,07186500;0,75149447;
6,687607;-0,0056;-0,0347;1,0087;-0,0318;0,0274;0,0261;-0,0012;-0,0037;-0,0049;-9,3000;-34,8600;-44,2200;148,6786;1,6541;-0,6915;70,6201;40,48096667;-4,07186500;0,75149447;
6,688298;-0,0056;-0,0347;1,0087;0,0632;-0,0569;0,0838;-0,0012;-0,0037;-0,0049;-9,3000;-34,8600;-44,2200;148,6786;1,6541;-0,6915;70,6201;40,48096667;-4,07186500;0,75149447;
6,688921;-0,0056;-0,0347;1,0087;0,0632;-0,0569;0,0838;-0,0012;-0,0006;-0,0140;-9,3000;-34,8600;-44,2200;148,6786;1,6541;-0,6915;70,6201;40,48096667;-4,07186500;0,75149447;
6,705753;-0,0134;-0,0303;1,0053;0,0632;-0,0569;0,0838;-0,0012;-0,0006;-0,0140;-9,3000;-34,8600;-44,2200;148,6786;1,6541;-0,6915;70,6201;40,48096667;-4,07186500;0,75149447;
6,706594;-0,0134;-0,0303;1,0053;0,0632;-0,0569;0,0838;-0,0012;-0,0006;-0,0140;-9,3000;-34,8600;-44,2200;148,6947;1,6557;-0,6904;70,6201;40,48096667;-4,07186500;0,75149447;
6,707291;-0,0134;-0,0303;1,0053;-0,0136;-0,0135;0,0503;-0,0012;-0,0006;-0,0140;-9,3000;-34,8600;-44,2200;148,6947;1,6557;-0,6904;70,6201;40,48096667;-4,07186500;0,75149447;
6,707873;-0,0134;-0,0303;1,0053;-0,0136;-0,0135;0,0503;0,0012;-0,0018;-0,0098;-9,3000;-34,8600;-44,2200;148,6947;1,6557;-0,6904;70,6201;40,48096667;-4,07186500;0,75149447;
6,725853;-0,0132;-0,0261;1,0083;-0,0136;-0,0135;0,0503;0,0012;-0,0018;-0,0098;-9,3000;-34,8600;-44,2200;148,6947;1,6557;-0,6904;70,6201;40,48096667;-4,07186500;0,75149447;
6,727686;-0,0132;-0,0261;1,0083;-0,0136;-0,0135;0,0503;0,0012;-0,0018;-0,0098;-9,3000;-34,8600;-44,2200;148,7060;1,6544;-0,6880;70,6201;40,48096667;-4,07186500;0,75149447;
6,729418;-0,0132;-0,0261;1,0083;-0,0116;0,0269;0,0790;0,0012;-0,0018;-0,0098;-9,3000;-34,8600;-44,2200;148,7060;1,6544;-0,6880;70,6201;40,48096667;-4,07186500;0,75149447;
6,731013;-0,0132;-0,0261;1,0083;-0,0116;0,0269;0,0790;0,0024;0,0037;-0,0037;-9,3000;-34,8600;-44,2200;148,7060;1,6544;-0,6880;70,6201;40,48096667;-4,07186500;0,75149447;
6,732251;-0,0132;-0,0261;1,0083;-0,0116;0,0269;0,0790;0,0024;0,0037;-0,0037;-9,1200;-35,2800;-44,3400;148,7060;1,6544;-0,6880;70,6201;40,48096667;-4,07186500;0,75149447;
6,746566;-0,0107;-0,0296;1,0014;-0,0116;0,0269;0,0790;0,0024;0,0037;-0,0037;-9,1200;-35,2800;-44,3400;148,7060;1,6544;-0,6880;70,6201;40,48096667;-4,07186500;0,75149447;
6,747521;-0,0107;-0,0296;1,0014;-0,0116;0,0269;0,0790;0,0024;0,0037;-0,0037;-9,1200;-35,2800;-44,3400;165,1992;1,6517;-0,6920;70,6201;40,48096667;-4,07186500;0,75149447;
6,748225;-0,0107;-0,0296;1,0014;0,0130;-0,0070;0,0120;0,0024;0,0037;-0,0037;-9,1200;-35,2800;-44,3400;165,1992;1,6517;-0,6920;70,6201;40,48096667;-4,07186500;0,75149447;
6,748907;-0,0107;-0,0296;1,0014;0,0130;-0,0070;0,0120;0,0018;-0,0024;-0,0049;-9,1200;-35,2800;-44,3400;165,1992;1,6517;-0,6920;70,6201;40,48096667;-4,07186500;0,75149447;
6,765756;-0,0132;-0,0279;1,0031;0,0130;-0,0070;0,0120;0,0018;-0,0024;-0,0049;-9,1200;-35,2800;-44,3400;165,1992;1,6517;-0,6920;70,6201;40,48096667;-4,07186500;0,75149447;
6,766599;-0,0132;-0,0279;1,0031;0,0130;-0,0070;0,0120;0,0018;-0,0024;-0,0049;-9,1200;-35,2800;-44,3400;165,2048;1,6496;-0,6891;70,6201;40,48096667;-4,07186500;0,75149447;
6,767298;-0,0132;-0,0279;1,0031;-0,0114;0,0094;0,0287;0,0018;-0,0024;-0,0049;-9,1200;-35,2800;-44,3400;165,2048;1,6496;-0,6891;70,6201;40,48096667;-4,07186500;0,75149447;
6,767806;-0,0132;-0,0279;1,0031;-0,0114;0,0094;0,0287;0,0012;0,0012;-0,0110;-9,1200;-35,2800;-44,3400;165,2048;1,6496;-0,6891;70,6201;40,48096667;-4,07186500;0,75149447;
6,785933;-0,0159;-0,0257;0,9995;-0,0114;0,0094;0,0287;0,0012;0,0012;-0,0110;-9,1200;-35,2800;-44,3400;165,2048;1,6496;-0,6891;70,6201;40,48096667;-4,07186500;0,75149447;
6,787166;-0,0159;-0,0257;0,9995;-0,0114;0,0094;0,0287;0,0012;0,0012;-0,0110;-9,1200;-35,2800;-44,3400;165,2174;1,6478;-0,6907;70,6201;40,48096667;-4,07186500;0,75149447;
6,788138;-0,0159;-0,0257;0,9995;-0,0374;0,0306;-0,0072;0,0012;0,0012;-0,0110;-9,1200;-35,2800;-44,3400;165,2174;1,6478;-0,6907;70,6201;40,48096667;-4,07186500;0,75149447;
6,788887;-0,0159;-0,0257;0,9995;-0,0374;0,0306;-0,0072;0,0067;-0,0012;-0,0104;-9,1200;-35,2800;-44,3400;165,2174;1,6478;-0,6907;70,6201;40,48096667;-4,07186500;0,75149447;
6,789625;-0,0159;-0,0257;0,9995;-0,0374;0,0306;-0,0072;0,0067;-0,0012;-0,0104;-8,9400;-35,2800;-44,4000;165,2174;1,6478;-0,6907;70,6201;40,48096667;-4,07186500;0,75149447;
6,806119;-0,0122;-0,0310;1,0061;-0,0374;0,0306;-0,0072;0,0067;-0,0012;-0,0104;-8,9400;-35,2800;-44,4000;165,2174;1,6478;-0,6907;70,6201;40,48096667;-4,07186500;0,75149447;
6,807355;-0,0122;-0,0310;1,0061;-0,0374;0,0306;-0,0072;0,0067;-0,0012;-0,0104;-8,9400;-35,2800;-44,4000;165,2403;1,6403;-0,6890;70,6201;40,48096667;-4,07186500;0,75149447;
6,808354;-0,0122;-0,0310;1,0061;-0,0018;-0,0234;0,0574;0,0067;-0,0012;-0,0104;-8,9400;-35,2800;-44,4000;165,2403;1,6403;-0,6890;70,6201;40,48096667;-4,07186500;0,75149447;
6,809224;-0,0122;-0,0310;1,0061;-0,0018;-0,0234;0,0574;0,0104;-0,0043;-0,0116;-8,9400;-35,2800;-44,4000;165,2403;1,6403;-0,6890;70,6201;40,48096667;-4,07186500;0,75149447;
6,826471;-0,0120;-0,0330;1,0107;-0,0018;-0,0234;0,0574;0,0104;-0,0043;-0,0116;-8,9400;-35,2800;-44,4000;165,2403;1,6403;-0,6890;70,6201;40,48096667;-4,07186500;0,75149447;
6,827794;-0,0120;-0,0330;1,0107;-0,0018;-0,0234;0,0574;0,0104;-0,0043;-0,0116;-8,9400;-35,2800;-44,4000;165,2537;1,6291;-0,6840;70,6201;40,48096667;-4,07186500;0,75149447;
6,828830;-0,0120;-0,0330;1,0107;-0,0003;-0,0444;0,1028;0,0104;-0,0043;-0,0116;-8,9400;-35,2800;-44,4000;165,2537;1,6291;-0,6840;70,6201;40,48096667;-4,07186500;0,75149447;
6,829789;-0,0120;-0,0330;1,0107;-0,0003;-0,0444;0,1028;0,0086;-0,0043;-0,0110;-8,9400;-35,2800;-44,4000;165,2537;1,6291;-0,6840;70,6201;40,48096667;-4,07186500;0,75149447;
6,846293;-0,0129;-0,0244;0,9938;-0,0003;-0,0444;0,1028;0,0086;-0,0043;-0,0110;-8,9400;-35,2800;-44,4000;165,2537;1,6291;-0,6840;70,6201;40,48096667;-4,07186500;0,75149447;
6,847430;-0,0129;-0,0244;0,9938;-0,0003;-0,0444;0,1028;0,0086;-0,0043;-0,0110;-8,9400;-35,2800;-44,4000;165,2665;1,6194;-0,6788;70,6201;40,48096667;-4,07186500;0,75149447;
6,848437;-0,0129;-0,0244;0,9938;-0,0108;0,0377;-0,0624;0,0086;-0,0043;-0,0110;-8,9400;-35,2800;-44,4000;165,2665;1,6194;-0,6788;70,6201;40,48096667;-4,07186500;0,75149447;
6,849228;-0,0129;-0,0244;0,9938;-0,0108;0,0377;-0,0624;0,0171;-0,0110;-0,0037;-8,9400;-35,2800;-44,4000;165,2665;1,6194;-0,6788;70,6201;40,48096667;-4,07186500;0,75149447;
6,850012;-0,0129;-0,0244;0,9938;-0,0108;0,0377;-0,0624;0,0171;-0,0110;-0,0037;-9,0600;-35,5200;-44,3400;165,2665;1,6194;-0,6788;70,6201;40,48096667;-4,07186500;0,75149447;
6,865709;-0,0110;-0,0237;1,0073;-0,0108;0,0377;-0,0624;0,0171;-0,0110;-0,0037;-9,0600;-35,5200;-44,3400;165,2665;1,6194;-0,6788;70,6201;40,48096667;-4,07186500;0,75149447;
6,866736;-0,0110;-0,0237;1,0073;-0,0108;0,0377;-0,0624;0,0171;-0,0110;-0,0037;-9,0600;-35,5200;-44,3400;165,2739;1,5996;-0,6663;70,6201;40,48096667;-4,07186500;0,75149447;
6,867592;-0,0110;-0,0237;1,0073;0,0063;0,0415;0,0691;0,0171;-0,0110;-0,0037;-9,0600;-35,5200;-44,3400;165,2739;1,5996;-0,6663;70,6201;40,48096667;-4,07186500;0,75149447;
6,868437;-0,0110;-0,0237;1,0073;0,0063;0,0415;0,0691;0,0195;-0,0098;-0,0012;-9,0600;-35,5200;-44,3400;165,2739;1,5996;-0,6663;70,6201;40,48096667;-4,07186500;0,75149447;
6,886117;-0,0090;-0,0325;1,0195;0,0063;0,0415;0,0691;0,0195;-0,0098;-0,0012;-9,0600;-35,5200;-44,3400;165,2739;1,5996;-0,6663;70,6201;40,48096667;-4,07186500;0,75149447;
6,887487;-0,0090;-0,0325;1,0195;0,0063;0,0415;0,0691;0,0195;-0,0098;-0,0012;-9,0600;-35,5200;-44,3400;165,2756;1,5772;-0,6550;70,6201;40,48096667;-4,07186500;0,75149447;
6,888450;-0,0090;-0,0325;1,0195;0,0235;-0,0485;0,1887;0,0195;-0,0098;-0,0012;-9,0600;-35,5200;-44,3400;165,2756;1,5772;-0,6550;70,6201;40,48096667;-4,07186500;0,75149447;
6,889339;-0,0090;-0,0325;1,0195;0,0235;-0,0485;0,1887;0,0098;-0,0055;-0,0024;-9,0600;-35,5200;-44,3400;165,2756;1,5772;-0,6550;70,6201;40,48096667;-4,07186500;0,75149447;
6,906031;-0,0134;-0,0291;1,0175;0,0235;-0,0485;0,1887;0,0098;-0,0055;-0,0024;-9,0600;-35,5200;-44,3400;165,2756;1,5772;-0,6550;70,6201;40,48096667;-4,07186500;0,75149447;
6,907462;-0,0134;-0,0291;1,0175;0,0235;-0,0485;0,1887;0,0098;-0,0055;-0,0024;-9,0600;-35,5200;-44,3400;165,2785;1,5663;-0,6488;70,6201;40,48096667;-4,07186500;0,75149447;
6,908433;-0,0134;-0,0291;1,0175;-0,0207;-0,0169;0,1695;0,0098;-0,0055;-0,0024;-9,0600;-35,5200;-44,3400;165,2785;1,5663;-0,6488;70,6201;40,48096667;-4,07186500;0,75149447;
6,909346;-0,0134;-0,0291;1,0175;-0,0207;-0,0169;0,1695;0,0006;0,0006;-0,0018;-9,0600;-35,5200;-44,3400;165,2785;1,5663;-0,6488;70,6201;40,48096667;-4,07186500;0,75149447;
6,910196;-0,0134;-0,0291;1,0175;-0,0207;-0,0169;0,1695;0,0006;0,0006;-0,0018;-9,0000;-34,7400;-43,6200;165,2785;1,5663;-0,6488;70,6201;40,48096667;-4,07186500;0,75149447;
6,926303;-0,0129;-0,0242;1,0046;-0,0207;-0,0169;0,1695;0,0006;0,0006;-0,0018;-9,0000;-34,7400;-43,6200;165,2785;1,5663;-0,6488;70,6201;40,48096667;-4,07186500;0,75149447;
6,927637;-0,0129;-0,0242;1,0046;-0,0207;-0,0169;0,1695;0,0006;0,0006;-0,0018;-9,0000;-34,7400;-43,6200;165,2791;1,5657;-0,6494;70,6201;40,48096667;-4,07186500;0,75149447;
6,928831;-0,0129;-0,0242;1,0046;-0,0158;0,0309;0,0426;0,0006;0,0006;-0,0018;-9,0000;-34,7400;-43,6200;165,2791;1,5657;-0,6494;70,6201;40,48096667;-4,07186500;0,75149447;
6,929831;-0,0129;-0,0242;1,0046;-0,0158;0,0309;0,0426;0,0000;0,0024;-0,0031;-9,0000;-34,7400;-43,6200;165,2791;1,5657;-0,6494;70,6201;40,48096667;-4,07186500;0,75149447;
6,946638;-0,0090;-0,0264;1,0043;-0,0158;0,0309;0,0426;0,0000;0,0024;-0,0031;-9,0000;-34,7400;-43,6200;165,2791;1,5657;-0,6494;70,6201;40,48096667;-4,07186500;0,75149447;
6,947561;-0,0090;-0,0264;1,0043;-0,0158;0,0309;0,0426;0,0000;0,0024;-0,0031;-9,0000;-34,7400;-43,6200;165,2826;1,5657;-0,6522;70,6201;40,48096667;-4,07186500;0,75149447;
6,948347;-0,0090;-0,0264;1,0043;0,0230;0,0094;0,0402;0,0000;0,0024;-0,0031;-9,0000;-34,7400;-43,6200;165,2826;1,5657;-0,6522;70,6201;40,48096667;-4,07186500;0,75149447;
6,949093;-0,0090;-0,0264;1,0043;0,0230;0,0094;0,0402;0,0000;-0,0031;-0,0067;-9,0000;-34,7400;-43,6200;165,2826;1,5657;-0,6522;70,6201;40,48096667;-4,07186500;0,75149447;
6,965992;-0,0081;-0,0291;1,0009;0,0230;0,0094;0,0402;0,0000;-0,0031;-0,0067;-9,0000;-34,7400;-43,6200;165,2826;1,5657;-0,6522;70,6201;40,48096667;-4,07186500;0,75149447;
6,967039;-0,0081;-0,0291;1,0009;0,0230;0,0094;0,0402;0,0000;-0,0031;-0,0067;-9,0000;-34,7400;-43,6200;165,2903;1,5658;-0,6484;70,6201;40,48096667;-4,07186500;0,75149447;
6,967944;-0,0081;-0,0291;1,0009;0,0319;-0,0169;0,0067;0,0000;-0,0031;-0,0067;-9,0000;-34,7400;-43,6200;165,2903;1,5658;-0,6484;70,6201;40,48096667;-4,07186500;0,75149447;
6,968965;-0,0081;-0,0291;1,0009;0,0319;-0,0169;0,0067;0,0018;-0,0031;-0,0012;-9,0000;-34,7400;-43,6200;165,2903;1,5658;-0,6484;70,6201;40,48096667;-4,07186500;0,75149447;
6,969685;-0,0081;-0,0291;1,0009;0,0319;-0,0169;0,0067;0,0018;-0,0031;-0,0012;-9,3000;-34,5600;-43,2000;165,2903;1,5658;-0,6484;70,6201;40,48096667;-4,07186500;0,75149447;
6,986125;-0,0112;-0,0220;1,0048;0,0319;-0,0169;0,0067;0,0018;-0,0031;-0,0012;-9,3000;-34,5600;-43,2000;165,2903;1,5658;-0,6484;62,6614;40,48096667;-4,07186500;0,75149447;
6,987525;-0,0112;-0,0220;1,0048;0,0319;-0,0169;0,0067;0,0018;-0,0031;-0,0012;-9,3000;-34,5600;-43,2000;165,2170;1,5632;-0,6447;62,6614;40,48096667;-4,07186500;0,75149447;
6,988449;-0,0112;-0,0220;1,0048;0,0002;0,0520;0,0450;0,0018;-0,0031;-0,0012;-9,3000;-34,5600;-43,2000;165,2170;1,5632;-0,6447;62,6614;40,48096667;-4,07186500;0,75149447;
6,989265;-0,0112;-0,0220;1,0048;0,0002;0,0520;0,0450;0,0049;-0,0031;-0,0012;-9,3000;-34,5600;-43,2000;165,2170;1,5632;-0,6447;62,6614;40,48096667;-4,07186500;0,75149447;
7,006046;-0,0120;-0,0288;1,0070;0,0002;0,0520;0,0450;0,0049;-0,0031;-0,0012;-9,3000;-34,5600;-43,2000;165,2170;1,5632;-0,6447;62,6614;40,48096667;-4,07186500;0,75149447;
7,007542;-0,0120;-0,0288;1,0070;0,0002;0,0520;0,0450;0,0049;-0,0031;-0,0012;-9,3000;-34,5600;-43,2000;165,2185;1,5576;-0,6411;62,6614;40,48096667;-4,07186500;0,75149447;
7,008524;-0,0120;-0,0288;1,0070;-0,0076;-0,0160;0,0665;0,0049;-0,0031;-0,0012;-9,3000;-34,5600;-43,2000;165,2185;1,5576;-0,6411;62,6614;40,48096667;-4,07186500;0,75149447;
7,009383;-0,0120;-0,0288;1,0070;-0,0076;-0,0160;0,0665;0,0006;-0,0012;-0,0024;-9,3000;-34,5600;-43,2000;165,2185;1,5576;-0,6411;62,6614;40,48096667;-4,07186500;0,75149447;
7,026049;-0,0122;-0,0310;1,0041;-0,0076;-0,0160;0,0665;0,0006;-0,0012;-0,0024;-9,3000;-34,5600;-43,2000;165,2185;1,5576;-0,6411;62,6614;40,48096667;-4,07186500;0,75149447;
7,027310;-0,0122;-0,0310;1,0041;-0,0076;-0,0160;0,0665;0,0006;-0,0012;-0,0024;-9,3000;-34,5600;-43,2000;165,2213;1,5569;-0,6396;62,6614;40,48096667;-4,07186500;0,75149447;
7,028295;-0,0122;-0,0310;1,0041;-0,0103;-0,0376;0,0378;0,0006;-0,0012;-0,0024;-9,3000;-34,5600;-43,2000;165,2213;1,5569;-0,6396;62,6614;40,48096667;-4,07186500;0,75149447;
7,029165;-0,0122;-0,0310;1,0041;-0,0103;-0,0376;0,0378;0,0006;-0,0012;-0,0006;-9,3000;-34,5600;-43,2000;165,2213;1,5569;-0,6396;62,6614;40,48096667;-4,07186500;0,75149447;
7,029954;-0,0122;-0,0310;1,0041;-0,0103;-0,0376;0,0378;0,0006;-0,0012;-0,0006;-9,1800;-34,2600;-43,0200;165,2213;1,5569;-0,6396;62,6614;40,48096667;-4,07186500;0,75149447;
7,047235;-0,0147;-0,0266;1,0048;-0,0103;-0,0376;0,0378;0,0006;-0,0012;-0,0006;-9,1800;-34,2600;-43,0200;165,2213;1,5569;-0,6396;62,6614;40,48096667;-4,07186500;0,75149447;
7,048194;-0,0147;-0,0266;1,0048;-0,0103;-0,0376;0,0378;0,0006;-0,0012;-0,0006;-9,1800;-34,2600;-43,0200;165,1762;1,5563;-0,6385;62,6614;40,48088833;-4,07192833;0,38707110;
7,049066;-0,0147;-0,0266;1,0048;-0,0344;0,0054;0,0449;0,0006;-0,0012;-0,0006;-9,1800;-34,2600;-43,0200;165,1762;1,5563;-0,6385;62,6614;40,48088833;-4,07192833;0,38707110;
7,049774;-0,0147;-0,0266;1,0048;-0,0344;0,0054;0,0449;0,0012;-0,0024;-0,0006;-9,1800;-34,2600;-43,0200;165,1762;1,5563;-0,6385;62,6614;40,48088833;-4,07192833;0,38707110;
7,065791;-0,0105;-0,0230;1,0058;-0,0344;0,0054;0,0449;0,0012;-0,0024;-0,0006;-9,1800;-34,2600;-43,0200;165,1762;1,5563;-0,6385;62,6614;40,48088833;-4,07192833;0,38707110;
7,067227;-0,0105;-0,0230;1,0058;-0,0344;0,0054;0,0449;0,0012;-0,0024;-0,0006;-9,1800;-34,2600;-43,0200;165,1769;1,5546;-0,6359;62,6614;40,48088833;-4,07192833;0,38707110;
7,068209;-0,0105;-0,0230;1,0058;0,0058;0,0410;0,0545;0,0012;-0,0024;-0,0006;-9,1800;-34,2600;-43,0200;165,1769;1,5546;-0,6359;62,6614;40,48088833;-4,07192833;0,38707110;
7,069054;-0,0105;-0,0230;1,0058;0,0058;0,0410;0,0545;0,0018;-0,0018;0,0006;-9,1800;-34,2600;-43,0200;165,1769;1,5546;-0,6359;62,6614;40,48088833;-4,07192833;0,38707110;
7,086173;-0,0073;-0,0313;1,0068;0,0058;0,0410;0,0545;0,0018;-0,0018;0,0006;-9,1800;-34,2600;-43,0200;165,1769;1,5546;-0,6359;62,6614;40,48088833;-4,07192833;0,38707110;
